sid,name,dept,application,date_of_join,status,date_of_retirement
8390,Sara,Finance,HRMS,2011-03-22,Blocked,2026-10-02
8330,Anna,Finance,FinanceDB,2023-10-07,Blocked,2025-04-01
8308,Anna,HR,FinanceDB,2012-12-25,Allowed,2025-12-14
1428,Anna,IT,Admin,2017-02-21,Allowed,2026-05-26
9986,Nina,Finance,HRMS,2013-12-29,Blocked,2029-11-25
1102,Mark,Finance,FinanceDB,2024-05-01,Blocked,2026-07-30
9080,Sara,Finance,Admin,2010-07-22,Blocked,2027-07-08
1825,Nina,Finance,HRMS,2018-09-13,Allowed,2026-03-29
6446,Paul,Finance,Admin,2020-08-10,Blocked,2025-05-04
3803,Nina,IT,FinanceDB,2013-09-28,Allowed,2026-11-04
4532,Lucy,Finance,HRMS,2012-08-05,Blocked,2026-12-11
1655,John,IT,FinanceDB,2010-08-20,Allowed,2027-04-18
7489,Paul,Finance,Admin,2018-01-30,Allowed,2028-01-12
6845,Tom,Finance,Admin,2011-06-01,Blocked,2028-09-29
1325,Tom,Finance,HRMS,2015-02-07,Allowed,2027-02-25
6472,Anna,HR,FinanceDB,2016-02-10,Blocked,2029-11-10
5096,Nina,IT,Admin,2010-01-23,Allowed,2028-01-27
3380,Tom,HR,Admin,2017-08-04,Blocked,2028-06-05
4603,Nina,HR,Admin,2020-06-16,Allowed,2028-08-05
4533,Lucy,IT,Admin,2010-09-04,Blocked,2025-01-18
7384,Sara,HR,FinanceDB,2023-12-12,Blocked,2026-01-13
2710,Anna,IT,Admin,2010-02-26,Blocked,2029-11-26
2133,John,Finance,Admin,2013-11-19,Blocked,2027-02-18
2872,Nina,IT,FinanceDB,2011-02-26,Allowed,2028-11-04
6582,Anna,IT,Admin,2013-02-18,Blocked,2025-01-02
9857,Tom,IT,HRMS,2011-05-26,Blocked,2028-09-23
7084,Nina,HR,FinanceDB,2013-01-27,Blocked,2025-08-31
9183,Jake,HR,FinanceDB,2011-02-10,Blocked,2025-08-26
8810,Nina,HR,FinanceDB,2021-04-24,Allowed,2028-12-01
7396,Paul,Finance,Admin,2023-08-06,Blocked,2026-10-21
7189,Paul,HR,Admin,2024-05-31,Allowed,2028-12-08
1984,Paul,IT,FinanceDB,2019-12-28,Blocked,2027-11-09
9912,Jake,HR,FinanceDB,2015-08-13,Blocked,2025-01-14
6170,Jake,Finance,HRMS,2023-12-05,Allowed,2029-03-31
9218,Paul,HR,FinanceDB,2017-09-15,Blocked,2026-11-02
6446,Jerry,HR,FinanceDB,2014-08-31,Blocked,2025-08-22
6744,Mark,IT,FinanceDB,2018-02-13,Blocked,2026-07-31
4023,Lucy,HR,FinanceDB,2015-04-15,Blocked,2027-06-21
7674,Paul,IT,FinanceDB,2024-11-20,Allowed,2026-01-09
4472,Tom,HR,Admin,2017-04-26,Blocked,2029-03-20
1328,Jerry,IT,FinanceDB,2016-09-02,Allowed,2027-06-23
6137,Lucy,Finance,FinanceDB,2014-09-03,Blocked,2029-05-13
9187,Paul,HR,HRMS,2012-02-08,Blocked,2028-08-04
8347,Anna,IT,HRMS,2021-04-20,Allowed,2026-02-22
9010,Jerry,Finance,Admin,2010-04-16,Blocked,2028-10-22
5310,Nina,HR,FinanceDB,2012-12-04,Blocked,2029-06-11
8704,Jake,IT,HRMS,2018-03-13,Blocked,2027-07-13
1150,Tom,IT,HRMS,2010-07-21,Allowed,2027-07-03
1457,Jerry,Finance,FinanceDB,2013-12-20,Blocked,2029-11-10
2658,Paul,HR,FinanceDB,2018-08-18,Blocked,2029-10-02
2583,Sara,IT,Admin,2023-08-02,Allowed,2026-01-31
6272,John,HR,FinanceDB,2016-11-14,Allowed,2025-12-28
5255,Jerry,IT,HRMS,2013-10-03,Allowed,2027-01-02
7542,Lucy,HR,Admin,2019-10-22,Allowed,2025-04-06
4230,Nina,IT,Admin,2019-07-25,Allowed,2025-04-30
4076,Tom,HR,FinanceDB,2012-04-22,Blocked,2025-07-07
8730,Anna,HR,HRMS,2014-08-15,Allowed,2026-03-25
5843,Anna,Finance,FinanceDB,2019-10-25,Blocked,2025-03-13
4305,Jake,Finance,Admin,2015-05-11,Blocked,2028-06-20
2147,Paul,IT,FinanceDB,2021-01-16,Allowed,2029-12-26
8935,Nina,IT,HRMS,2015-09-12,Blocked,2027-11-07
1404,Mark,HR,FinanceDB,2012-07-19,Blocked,2029-05-24
6446,Paul,IT,HRMS,2015-12-06,Blocked,2026-11-05
7279,Jake,IT,FinanceDB,2023-08-30,Allowed,2025-08-28
5116,Mark,IT,HRMS,2021-10-27,Blocked,2026-11-21
7325,John,IT,Admin,2022-07-01,Blocked,2028-01-25
9050,Nina,IT,HRMS,2013-05-27,Allowed,2027-11-24
3277,Lucy,HR,FinanceDB,2011-10-13,Allowed,2029-08-03
5244,Paul,HR,Admin,2020-12-17,Blocked,2029-05-22
1729,Tom,IT,Admin,2023-02-02,Allowed,2028-03-07
1912,Lucy,IT,Admin,2014-11-28,Allowed,2025-05-06
2677,Nina,Finance,HRMS,2021-02-02,Allowed,2029-10-12
2433,Paul,Finance,FinanceDB,2021-09-24,Allowed,2027-01-22
2419,John,IT,HRMS,2022-03-06,Blocked,2028-01-01
6333,Tom,IT,Admin,2015-07-21,Blocked,2026-12-02
8943,John,IT,Admin,2024-09-29,Blocked,2028-01-20
8097,Jake,IT,Admin,2015-05-27,Blocked,2026-07-26
4635,Tom,HR,HRMS,2023-04-12,Blocked,2026-04-17
8542,Lucy,IT,HRMS,2018-05-01,Allowed,2027-11-27
3078,Lucy,HR,Admin,2016-09-25,Allowed,2026-11-14
9338,Jerry,Finance,HRMS,2014-04-01,Blocked,2026-08-01
3611,Sara,Finance,HRMS,2020-08-10,Allowed,2028-03-30
7207,Jerry,Finance,FinanceDB,2020-04-30,Blocked,2028-01-15
8123,Lucy,IT,HRMS,2014-04-04,Allowed,2028-06-30
3109,Tom,IT,FinanceDB,2014-04-22,Allowed,2027-11-10
8462,Anna,HR,HRMS,2024-11-08,Allowed,2025-03-20
3542,Anna,HR,FinanceDB,2010-09-10,Allowed,2026-12-01
8286,Sara,IT,HRMS,2020-08-21,Blocked,2028-08-17
7927,Jerry,HR,FinanceDB,2024-06-01,Allowed,2028-12-19
7994,Mark,IT,Admin,2015-12-23,Allowed,2025-09-21
5887,Nina,IT,FinanceDB,2013-12-23,Blocked,2029-12-04
9042,Nina,Finance,Admin,2021-02-28,Allowed,2026-04-18
3956,Paul,IT,Admin,2022-01-07,Allowed,2027-06-06
2991,Sara,HR,HRMS,2018-10-16,Blocked,2027-06-15
8882,Jerry,HR,Admin,2024-04-23,Blocked,2025-04-30
1818,Jake,Finance,FinanceDB,2012-11-12,Blocked,2029-04-25
7266,Lucy,Finance,Admin,2011-11-26,Blocked,2025-10-29
9318,Nina,Finance,HRMS,2020-12-09,Blocked,2026-08-29
4545,Tom,Finance,Admin,2014-10-15,Blocked,2025-08-27
1950,Jake,IT,HRMS,2017-09-12,Blocked,2028-09-19
6558,Tom,IT,FinanceDB,2024-07-08,Blocked,2025-09-27
6427,Sara,HR,FinanceDB,2024-08-06,Allowed,2025-05-28
6023,Jake,Finance,FinanceDB,2015-03-19,Allowed,2028-12-05
5075,Nina,HR,HRMS,2018-02-03,Allowed,2028-09-06
2796,Nina,HR,FinanceDB,2024-05-06,Allowed,2025-08-19
7918,Nina,Finance,HRMS,2024-04-22,Blocked,2028-02-09
5398,Jerry,IT,Admin,2014-01-04,Allowed,2027-11-11
9585,Mark,Finance,Admin,2019-01-05,Allowed,2026-06-02
2124,Tom,IT,HRMS,2023-04-19,Blocked,2025-02-14
1436,Nina,HR,Admin,2020-06-30,Blocked,2027-02-23
8949,Jake,HR,Admin,2012-02-06,Blocked,2029-11-09
2522,Mark,Finance,HRMS,2017-05-20,Blocked,2029-03-01
3871,John,Finance,FinanceDB,2010-04-28,Blocked,2025-01-11
5629,Anna,Finance,FinanceDB,2016-08-28,Blocked,2026-05-01
4854,Lucy,HR,HRMS,2016-12-05,Allowed,2028-01-20
4065,Jerry,HR,FinanceDB,2012-09-01,Blocked,2028-08-04
8420,John,Finance,FinanceDB,2024-01-05,Blocked,2026-07-19
4646,Jake,IT,FinanceDB,2013-12-05,Blocked,2026-05-31
9373,Tom,IT,FinanceDB,2019-09-23,Blocked,2028-04-08
1462,Mark,IT,HRMS,2023-09-12,Allowed,2027-10-04
2644,Nina,IT,HRMS,2021-01-19,Blocked,2029-12-06
5032,Mark,HR,FinanceDB,2017-02-07,Blocked,2028-07-07
8445,Mark,IT,HRMS,2015-02-24,Allowed,2025-04-06
5532,Jerry,Finance,Admin,2021-11-27,Allowed,2026-08-07
5360,Jake,Finance,FinanceDB,2014-12-29,Blocked,2027-12-02
8266,Paul,Finance,FinanceDB,2011-07-17,Blocked,2028-12-22
7034,Nina,Finance,Admin,2022-07-06,Blocked,2028-07-12
4414,John,HR,Admin,2022-07-07,Blocked,2029-05-03
7656,Jerry,Finance,FinanceDB,2022-04-06,Blocked,2029-01-16
